40 22
#############
#...........#    ########
#...s...s...######..s...#
#...........d...........#
#...........######......#
#.....s.....#    #...s..#
#.........g.#    #......#
#.s.........#    #..m.i.#
#####..######    ###b####
    #..#           #..#
    #..#           #s.#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #...m..#
  #.......#      #......#
  #.......#      #..s...#
  #..t....#      #......#
  #....k..#      #.m....#
  #h......#      #....c.#
  #########       ######


