35 20
#############
#...........#    ########
#...s...s...######......#
#...........d...........#
#...........######......#
#.....s.....#    #...s..#
#.........g.#    #......#
#.s.........#    #..m.i.#
#####..######    ###d####
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #...m..#
  #.......#      #......#
  #.......#      #..s...#
  #..t....#      #......#
  #....k..#      #.m....#
  #.......#      #......#
  #########       ###d##


